item_id,annotator_id,label,category,timestamp
A1,r1,0,health,2025-08-25T09:00:03
A1,r2,0,health,2025-08-25T09:00:05
A1,r3,1,health,2025-08-25T09:00:32
A1,r4,0,health,2025-08-25T09:00:27
A1,r5,0,health,2025-08-25T09:00:05
A1,r6,1,health,2025-08-25T09:00:49
A2,r1,1,finance,2025-08-25T09:00:16
A2,r2,0,finance,2025-08-25T09:00:48
A2,r3,0,finance,2025-08-25T09:00:32
A2,r4,0,finance,2025-08-25T09:00:04
A2,r5,0,finance,2025-08-25T09:00:13
A2,r6,0,finance,2025-08-25T09:00:46
A3,r1,0,health,2025-08-25T09:00:00
A3,r2,0,health,2025-08-25T09:00:43
A3,r3,0,health,2025-08-25T09:00:19
A3,r4,1,health,2025-08-25T09:00:02
A3,r5,0,health,2025-08-25T09:00:11
A3,r6,1,health,2025-08-25T09:00:42
A4,r1,1,health,2025-08-25T09:01:20
A4,r2,1,health,2025-08-25T09:01:42
A4,r3,0,health,2025-08-25T09:01:45
A4,r4,0,health,2025-08-25T09:01:14
A4,r5,1,health,2025-08-25T09:01:05
A4,r6,0,health,2025-08-25T09:01:13
A5,r1,1,sports,2025-08-25T09:01:38
A5,r2,1,sports,2025-08-25T09:01:20
A5,r3,1,sports,2025-08-25T09:01:09
A5,r4,0,sports,2025-08-25T09:01:49
A5,r5,1,sports,2025-08-25T09:01:03
A5,r6,0,sports,2025-08-25T09:01:19
A6,r1,1,health,2025-08-25T09:01:48
A6,r2,1,health,2025-08-25T09:01:31
A6,r3,1,health,2025-08-25T09:01:44
A6,r4,0,health,2025-08-25T09:01:47
A6,r5,1,health,2025-08-25T09:01:49
A6,r6,0,health,2025-08-25T09:01:14
A7,r1,0,health,2025-08-25T09:02:01
A7,r2,1,health,2025-08-25T09:02:14
A7,r3,1,health,2025-08-25T09:02:08
A7,r4,0,health,2025-08-25T09:02:07
A7,r5,1,health,2025-08-25T09:02:03
A7,r6,0,health,2025-08-25T09:02:28
A8,r1,1,health,2025-08-25T09:02:08
A8,r2,1,health,2025-08-25T09:02:28
A8,r3,0,health,2025-08-25T09:02:15
A8,r4,1,health,2025-08-25T09:02:47
A8,r5,1,health,2025-08-25T09:02:06
A8,r6,0,health,2025-08-25T09:02:01
A9,r1,1,sports,2025-08-25T09:02:02
A9,r2,1,sports,2025-08-25T09:02:02
A9,r3,1,sports,2025-08-25T09:02:38
A9,r4,0,sports,2025-08-25T09:02:03
A9,r5,1,sports,2025-08-25T09:02:48
A9,r6,1,sports,2025-08-25T09:02:15
A10,r1,0,finance,2025-08-25T09:03:01
A10,r2,0,finance,2025-08-25T09:03:16
A10,r3,0,finance,2025-08-25T09:03:23
A10,r4,1,finance,2025-08-25T09:03:42
A10,r5,1,finance,2025-08-25T09:03:29
A10,r6,0,finance,2025-08-25T09:03:12
A11,r1,0,finance,2025-08-25T09:03:09
A11,r2,1,finance,2025-08-25T09:03:07
A11,r3,1,finance,2025-08-25T09:03:01
A11,r4,1,finance,2025-08-25T09:03:45
A11,r5,1,finance,2025-08-25T09:03:40
A11,r6,1,finance,2025-08-25T09:03:01
A12,r1,0,health,2025-08-25T09:03:26
A12,r2,1,health,2025-08-25T09:03:30
A12,r3,0,health,2025-08-25T09:03:49
A12,r4,1,health,2025-08-25T09:03:42
A12,r5,0,health,2025-08-25T09:03:27
A12,r6,0,health,2025-08-25T09:03:22
A13,r1,1,finance,2025-08-25T09:04:25
A13,r2,1,finance,2025-08-25T09:04:20
A13,r3,1,finance,2025-08-25T09:04:43
A13,r4,1,finance,2025-08-25T09:04:01
A13,r5,1,finance,2025-08-25T09:04:35
A13,r6,0,finance,2025-08-25T09:04:08
A14,r1,1,health,2025-08-25T09:04:33
A14,r2,1,health,2025-08-25T09:04:34
A14,r3,1,health,2025-08-25T09:04:06
A14,r4,1,health,2025-08-25T09:04:49
A14,r5,1,health,2025-08-25T09:04:27
A14,r6,0,health,2025-08-25T09:04:49
A15,r1,1,finance,2025-08-25T09:04:22
A15,r2,1,finance,2025-08-25T09:04:29
A15,r3,0,finance,2025-08-25T09:04:48
A15,r4,1,finance,2025-08-25T09:04:41
A15,r5,0,finance,2025-08-25T09:04:07
A15,r6,0,finance,2025-08-25T09:04:11
A16,r1,1,sports,2025-08-25T09:05:13
A16,r2,0,sports,2025-08-25T09:05:37
A16,r3,1,sports,2025-08-25T09:05:46
A16,r4,1,sports,2025-08-25T09:05:25
A16,r5,0,sports,2025-08-25T09:05:17
A16,r6,1,sports,2025-08-25T09:05:26
A17,r1,1,finance,2025-08-25T09:05:34
A17,r2,0,finance,2025-08-25T09:05:09
A17,r3,0,finance,2025-08-25T09:05:12
A17,r4,0,finance,2025-08-25T09:05:10
A17,r5,0,finance,2025-08-25T09:05:32
A17,r6,0,finance,2025-08-25T09:05:43
A18,r1,0,sports,2025-08-25T09:05:34
A18,r2,0,sports,2025-08-25T09:05:43
A18,r3,1,sports,2025-08-25T09:05:00
A18,r4,0,sports,2025-08-25T09:05:10
A18,r5,1,sports,2025-08-25T09:05:10
A18,r6,1,sports,2025-08-25T09:05:48
A19,r1,1,health,2025-08-25T09:06:00
A19,r2,0,health,2025-08-25T09:06:30
A19,r3,1,health,2025-08-25T09:06:03
A19,r4,1,health,2025-08-25T09:06:09
A19,r5,1,health,2025-08-25T09:06:38
A19,r6,1,health,2025-08-25T09:06:06
A20,r1,0,finance,2025-08-25T09:06:17
A20,r2,1,finance,2025-08-25T09:06:13
A20,r3,1,finance,2025-08-25T09:06:23
A20,r4,0,finance,2025-08-25T09:06:26
A20,r5,1,finance,2025-08-25T09:06:06
A20,r6,0,finance,2025-08-25T09:06:02
A21,r1,0,health,2025-08-25T09:06:15
A21,r2,0,health,2025-08-25T09:06:43
A21,r3,0,health,2025-08-25T09:06:30
A21,r4,0,health,2025-08-25T09:06:49
A21,r5,1,health,2025-08-25T09:06:20
A21,r6,1,health,2025-08-25T09:06:06
A22,r1,1,finance,2025-08-25T09:07:22
A22,r2,0,finance,2025-08-25T09:07:08
A22,r3,0,finance,2025-08-25T09:07:26
A22,r4,1,finance,2025-08-25T09:07:36
A22,r5,1,finance,2025-08-25T09:07:41
A22,r6,0,finance,2025-08-25T09:07:20
A23,r1,1,health,2025-08-25T09:07:08
A23,r2,1,health,2025-08-25T09:07:42
A23,r3,1,health,2025-08-25T09:07:03
A23,r4,1,health,2025-08-25T09:07:22
A23,r5,0,health,2025-08-25T09:07:06
A23,r6,0,health,2025-08-25T09:07:42
A24,r1,0,health,2025-08-25T09:07:00
A24,r2,1,health,2025-08-25T09:07:38
A24,r3,1,health,2025-08-25T09:07:22
A24,r4,0,health,2025-08-25T09:07:26
A24,r5,1,health,2025-08-25T09:07:18
A24,r6,1,health,2025-08-25T09:07:06
A25,r1,1,health,2025-08-25T09:08:43
A25,r2,1,health,2025-08-25T09:08:01
A25,r3,0,health,2025-08-25T09:08:00
A25,r4,0,health,2025-08-25T09:08:16
A25,r5,1,health,2025-08-25T09:08:48
A25,r6,0,health,2025-08-25T09:08:20
A26,r1,0,sports,2025-08-25T09:08:34
A26,r2,1,sports,2025-08-25T09:08:17
A26,r3,1,sports,2025-08-25T09:08:02
A26,r4,0,sports,2025-08-25T09:08:39
A26,r5,0,sports,2025-08-25T09:08:31
A26,r6,1,sports,2025-08-25T09:08:39
A27,r1,1,finance,2025-08-25T09:08:19
A27,r2,1,finance,2025-08-25T09:08:22
A27,r3,1,finance,2025-08-25T09:08:39
A27,r4,1,finance,2025-08-25T09:08:31
A27,r5,0,finance,2025-08-25T09:08:32
A27,r6,0,finance,2025-08-25T09:08:15
A28,r1,1,sports,2025-08-25T09:09:04
A28,r2,0,sports,2025-08-25T09:09:33
A28,r3,1,sports,2025-08-25T09:09:49
A28,r4,0,sports,2025-08-25T09:09:22
A28,r5,0,sports,2025-08-25T09:09:13
A28,r6,1,sports,2025-08-25T09:09:49
A29,r1,1,sports,2025-08-25T09:09:07
A29,r2,1,sports,2025-08-25T09:09:35
A29,r3,0,sports,2025-08-25T09:09:16
A29,r4,1,sports,2025-08-25T09:09:20
A29,r5,1,sports,2025-08-25T09:09:34
A29,r6,1,sports,2025-08-25T09:09:20
A30,r1,1,health,2025-08-25T09:09:40
A30,r2,0,health,2025-08-25T09:09:09
A30,r3,0,health,2025-08-25T09:09:37
A30,r4,0,health,2025-08-25T09:09:12
A30,r5,1,health,2025-08-25T09:09:43
A30,r6,1,health,2025-08-25T09:09:13
A31,r1,0,health,2025-08-25T09:10:29
A31,r2,1,health,2025-08-25T09:10:30
A31,r3,0,health,2025-08-25T09:10:03
A31,r4,0,health,2025-08-25T09:10:16
A31,r5,1,health,2025-08-25T09:10:22
A31,r6,1,health,2025-08-25T09:10:34
A32,r1,1,health,2025-08-25T09:10:42
A32,r2,1,health,2025-08-25T09:10:27
A32,r3,0,health,2025-08-25T09:10:40
A32,r4,1,health,2025-08-25T09:10:16
A32,r5,0,health,2025-08-25T09:10:47
A32,r6,0,health,2025-08-25T09:10:46
A33,r1,1,sports,2025-08-25T09:10:30
A33,r2,1,sports,2025-08-25T09:10:32
A33,r3,1,sports,2025-08-25T09:10:23
A33,r4,1,sports,2025-08-25T09:10:29
